" ","1",""
" Abdel-Wahab M.","9","Department of Electrical Energy, Metals, Mechanical Constructions and Systems, Faculty of Engineering and Architecture, Ghent University, Belgium;Division of Computational Mechanics, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam;Division of Computational Mechanics, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Technologiepark Zwijnaarde 903, Zwijnaarde, 9052, Belgium;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, 550000, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Belgium;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, 550000, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Technologiepark Zwijnaarde 903, Zwijnaarde, B-9052, Belgium;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Belgium;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Technologiepark Zwijnaarde 903, Zwijnaarde, B-9052, Belgium;Laboratory Soete, Faculty of Engineering and Architecture, Ghent University, Ghent, 9000, Belgium;Laboratory Soete, Faculty of Engineering and Architecture, Ghent University, Ghent, Belgium"
" Abdelhamid Shahat M.","1","National Research Institute of Astronomy and Geophysics (NRIAG), Solar and Space Research Department, Helwan, Cairo, Egypt"
" Abdelhamid A.","1","Department of Mechanical Engineering, University of Victoria, Victoria, BC, Canada"
" Abdeljawad T.","2","Department of Mathematics and General Sciences, Prince Sultan University, Riyadh, 11 586, Saudi Arabia, Department of Medical Research, China Medical University, Taichung, 40402, Taiwan, Department of Computer Science and Information Engineering, Asia University, Taichung, 40402, Taiwan;Department of Mathematics and General Sciences, Prince Sultan University, Riyadh, Saudi Arabia, Department of Medical Research, China Medical University, Taichung, Taiwan, Department of Computer Science and Information Engineering, Asia University, Taichung, Taiwan"
" Abdelkader D.","1","Laboratory of Quantum Physics of Matter and Mathematical Modeling (LPQ3M), University of Mascara, Mascara, 29000, Algeria"
" Abdelkefi A.","1","Department of Mechanical and Aerospace Engineering, New Mexico State University, Las Cruces, NM  88003, United States"
" Abdelkrim A.","1","Laboratory of Quantum Physics of Matter and Mathematical Modeling (LPQ3M), University of Mascara, Mascara, 29000, Algeria"
" Abdelmalek Z.","2","Institute of Research and Development, Duy Tan University, Da Nang, 550000, Viet Nam, Duy Tan University, Da Nang, 550000, Viet Nam;Institute of Research and Development, Duy Tan University, Da Nang, 550000, Viet Nam, Faculty of Medicine, Duy Tan University, Da Nang, 550000, Viet Nam"
" Abdelrahman M.A.","1","Mechanical Engineering Department, Shoubra Faculty of Engineering, Benha University, Egypt"
" Abdelrahman Z.M.A.","2","Basic and Applied Sciences Department, College of Engineering and Technology, Arab Academy for Science & Technology and Maritime Transport (AASTMT), Aswan Branch81712, Egypt;Basic and Applied Sciences Department, College of Engineering and Technology, Arab Academy for Science and Technology and Maritime Transport (AASTMT), Aswan Branch, Aswân, Egypt"
" Abdelrazek A.H.","1","Department of Mechanical Engineering, Faculty of Engineering, University of Malaya, Kuala Lumpur, 50603, Malaysia"
" Abdelrazik A.S.","1","Mechanical Engineering Department, King Fahd University of Petroleum & Minerals, Dhahran, Saudi Arabia"
" Abderazek H.","1","Applied Precision Mechanics Laboratory, Institute of Optics and Precision Mechanics, Setif -1- University, Setif, Algeria"
" Abderrahim E.M.","1","Acoustics Laboratory of Université du Maine (LAUM) UMR CNRS 6613, Av. O. Messiaen, Le Mans cedex 9, 72085, France"
" Abderrahmane B.","1","Research Laboratory of Sedimentary Environment, Mineral and Water resources of Eastern Algeria, Larbi Tébessi UniversityTebessa, Algeria"
" Abdo H.S.","1","Center of Excellence for Research in Engineering Materials (CEREM), King Saud University, P.O. Box 800, Al-Riyadh, 11421, Saudi Arabia, Mechanical Design and Materials Department, Aswan University, Aswan, 81521, Egypt"
" Abdollahi A.","1","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
" Abdollahi H.","1","Department of Mechanical Engineering, Isfahan University of Technology, Isfahan, 8415683111, Iran"
" Abdollahzadeh Jamalabadi M.Y.","1","Department for Management of Science and Technology Development, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam"
" Abdou M.M.M.","1","Department of Mathematics, Aswan University, Faculty of Science, Aswan, 81528, Egypt"
" Abdoun F.","1","Research Center STIS, M2CS, ENSET, Mohammed V University, Rabat, Morocco"
" Abdoun O.","1","Computer Sciences Department, Pluridisciplinary Faculty, Abdelmalek Essaadi University, Larache, Morocco"
" Abdul Akbar M.","1","Department of Civil Engineering, Madanaplle Institute of Technology & Science, Angallu, Madanapalle, Chittoor, Andhra Pradesh  517 325, India, Department of Civil Engineering, Dr B R Ambedkar National Institute of Technology, G.T. Road, Amritsar Bypass, Jalandhar, Punjab  144011, India"
" Abdullatif Y.M.","1","Division of Sustainable Development, College of Science and Engineering, Hamad Bin Khalifa University, Qatar Foundation, Education City, Doha, Qatar"
" Abdulrahim K.","1","Faculty of Engineering and Built Environment, Universiti Sains Islam Malaysia (USIM), Nilai, Negeri Sembilan  71800, Malaysia"
" Abdulrahman G.K.","2","Department of Petroleum Engineering, College of Engineering, Knowledge University, Arbīl, Iraq;Department of Petroleum Engineering, College of Engineering, Knowledge University, Erbil, Iraq"
" Abdurafikov R.","1","VTT Technical Research Centre of Finland Ltd, P.O Box 1000, FI-02044 VTT, Finland"
" Abdurrouf Jurusan Fisika (Physics Department)","1","FMIPA, Universitas Brawijaya, Malang, 65145, Indonesia"
" Abed F.","2","Department of Civil Engineering, American University of Sharjah, P.O. Box 26666, United Arab Emirates;Department of Civil Engineering, American University of Sharjah, Sharjah, 26666, United Arab Emirates"
" AbedElgabar E.E.","1","Faculty of Computer Science and Information Technology, Al-Neelain University, Khartoum North, Sudan"
" Abid A.","1","Department of Computer Science, University of Management and Technology, Lahore, 54770, Pakistan"
" Abid M.","1","Department of Mechanical Engineering, COMSATS University Islamabad, GT road Wah Cantt, Wah Campus,, Pakistan"
" Abid S.","1","Department of Mathematics, University of the Punjab, Lahore, Pakistan"
" Abidi I.H.","1","Centre for Advanced 2D Materials, National University of Singapore, Singapore, Singapore"
" Abo-Khalil A.G.","2","Department of Electrical Engineering, College of Engineering, Majmaah University, Al-Majmaah, 11952, Saudi Arabia;Department of Electrical Engineering, College of Engineering, Majmaah University, Almajmaah, 11952, Saudi Arabia, Department of Electrical Engineering, College of Engineering, Assuit University, Assuit, 71515, Egypt"
" Abo-bakr R.M.","1","Mathematical Department, Faculty of Science, Zagazig University, P.O. Box 44519, Zagazig, Egypt"
" Abohamzeh E.","1","Department of Energy, Material and Energy Research Center (MERC), Karaj, Iran"
" Aboutalebi S.H.","1","School of Nano Science, Institute for Research in Fundamental Sciences, IPM, Tehran, Iran, Condensed Matter National Laboratory, Institute for Research in Fundamental Sciences, IPM, Tehran, Iran, Pasargad Institute for Advanced Innovative Solutions (PIAIS), Tehran, 1991633361, Iran"
" Abraham A.","1","Machine Intelligence Research Labs (MIR Labs), Scientific Network for Innovation and Research Excellence, Auburn, WA  98071, United States"
" Abraham C.","1","Chemical and Materials Engineering Department, Charles W. Davidson College of Engineering, San José State University, San José, CA  95192-0080, United States"
" Abro I.A.","2","Department of Metallurgy and Materials Engineering, Mehran University of Engineering and Technology, Jamshoro, Pakistan;Department of Metallurgy and Materials, Mehran University of Engineering Technology, Jamshoro, Pakistan"
" Abro K.A.","2","Department of Basic Sciences and Related Studies, Mehran University of Engineering and Technology, Jamshoro, 76020, Pakistan;Department of Basic Sciences and Related Studies, Mehran University of Engineering and Technology, Jamshoro, Pakistan"
" Abro S.H.","1","Department of Materials Engineering, NED University of Engineering and Technology, Karachi, Pakistan"
" Abu-Hamdeh N.","2","Department of Mechanical Engineering, King Abdulaziz University, Jeddah, 21511, Saudi Arabia;Department of Mechanical Engineering, King Abdulaziz University, Jeddah, Saudi Arabia"
" Abubakar I.R.","1","College of Architecture and Planning, Imam Abdulrahman Bin Faisal University (formerly, University of Dammam), P.O. Box 1982, Dammam, 31441, Saudi Arabia"
" Acıkkalp E.","1","Department of Mechanical and Manufacturing Engineering, Engineering Faculty, Bilecik S.E. University, Bilecik, Turkey"
" Adab N.","1","Faculty of Mechanical Engineering, University of Kashan, Kashan, Iran"
" Adaei M.","1","Department of Mechanical Engineering, Isfahan University of Technology, Isfahan, 84156-83111, Iran"
" Adair J.H.","1","Department of Materials Science and Engineering, Pennsylvania State University, University Park, PA  16802, United States"
" Adali S.","1","Discipline of Mechanical Engineering, Howard College, University of KwaZulu-Natal, Durban, 4041, South Africa"
" Adam L.","1","e-Xstream Engineering Sarl (Part of Hexagon Manufacturing Intelligence), Bascharage, Luxembourg"
" Adam N.M.","1","Mechanical and Manufacturing Engineering Department, Universiti Putra Malaysia, Seri Kembangan, Selangor  43400, Malaysia"
" Adebiyi K.A.","1","Department of Mechanical Engineering, Faculty of Engineering, Ladoke Akintola University of Technology, Ogbomoso, Nigeria"
" Adedeji M.","1","Department of Energy Systems Engineering, Cyprus International University, Nicosia, Cyprus"
" Adegbie K.S.","1","Department of Mathematical Sciences, Federal University of Technology, Akure, Nigeria"
" Adelian Rasi N.","1","Department of Mechanical Engineering, Islamic Azad University, Mashhad, Iran"
" Adeniyan A.","1","Department of Mathematics, University of Lagos, Nigeria"
" Adesanya S.O.","1","Department of Mathematical Sciences, Redeemer’s University, Ede, Nigeria"
" Adhikari B.","1","Department of Aerospace Engineering, IIT Kharagpur, India"
" Adhikari S.","3","College of Engineering, Swansea University, Bay Campus, SA1 8EN, United Kingdom;College of Engineering, Swansea University, Swansea, United Kingdom;Zienkiewicz Centre for Computational Engineering, Swansea University, Swansea, SA1 8EN, United Kingdom"
" Adnan Department of Mathematics","2","Mohi-ud-Din Islamic University, Nerian Sharif AJandK, 12080, Pakistan;Mohi-ud-Din Islamic University, Nerian Sharif, AJ&K, Pakistan"
" Adun H.","1","Department of Energy Systems Engineering, Cyprus International University, Nicosia, Cyprus"
" Afdel K.","1","LabSIV, Department of Computer Science, Faculty of Science, Ibn Zohr University, Agadir, Morocco"
" Afgan I.","1","Department of Mechanical, Aerospace, and Civil Engineering, School of Engineering, University of Manchester, Manchester, M1 3BB, United Kingdom, Department OfMechanical Engineering, College of Engineering, Khalifa University of Science and Technology, P.O. Box 127788, Abu Dhabi, United Arab Emirates"
" Afrand M.","2","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran;Laboratory of Magnetism and Magnetic Materials, Advanced Institute of Materials Science, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Applied Sciences, Ton Duc Thang University, Ho Chi Minh City, Viet Nam"
" Afridi M.I.","1","Department of Mathematics, COMSATS Institute of Information Technology, Park Road, Chak Shahzad, Islamabad, 66715, Pakistan"
" Afshar M.H.","1","School of Civil Engineering, Iran University of Science and Technology, P.O. Box 16846-13114, Narmak, Tehran, Iran"
" Afshar N.","1","Department of Chemical Engineering, Isfahan University of Technology, Isfahan, Iran"
" Afshari E.","1","Department of Mechanical Engineering, University of Isfahan, Isfahan, Iran"
" Afshari H.","1","Department of Solid Mechanics, Faculty of Mechanical Engineering, University of Kashan, Kashan, Iran, Department of Mechanical Engineering, Khomeinishahr Branch, Islamic Azad University, Khomeinishahr/Isfahan, Iran"
" Afzal A.","1","Department of Mechanical Engineering, P. A. College of Engineering (Affiliated to Visvesvaraya Technological University, Belagavi), Mangaluru, India"
" Afzal S.","2","Department of Mathematics, Quaid-I-Azam University, 45320, Islamabad, 44000, Pakistan;Department of Mathematics, Quaid-I-Azam University, Islamabad, 45320, Pakistan"
" Agarwala R.","1","Department of Technology Systems, East Carolina University, Greenville, NC, United States"
" Agboola O.O.","1","Department of Mathematics, Covenant University, Ota, Nigeria"
" Agert C.","1","DLR Institute of Networked Energy Systems, Carl-von-Ossietzky-Str. 15, Oldenburg, 26129, Germany"
" Aghaei A.","1","Department of Communication, Faculty of Social Sciences, University of Tehran, Tehran, 1417466191, Iran"
" Aghajani S.","1","Isfahan University of Technology, Daneshgah-e Sanati Hwy, Isfahan, Iran"
" Aghazadeh Mohandesi J.","1","Department of Mining and Metallurgical Engineering, Amirkabir University of Technology, Tehran, Iran"
" Aghdam M.M.","3","Department of Mechanical Engineering, Amirkabir University of Technology, Tehran, 15875-4413, Iran;Department of Mechanical Engineering, Amirkabir University of Technology, Tehran, Iran;Mechanical Engineering Department, Amirkabir University of Technology, Tehran, 15875-4413, Iran"
" Aghdasi H.S.","1","Department of Electrical and Computer Engineering, University of Tabriz, Iran"
" Aghdasi P.","1","Faculty of Mechanical Engineering, University of Guilan, P.O. Box 3756, Rasht, Iran"
" Aghel B.","1","Chemical Engineering Department, Faculty of Energy, Kermanshah University of Technology, Kermanshah, Iran"
" Agnelli S.","1","Dept. of Engineering, University of Rome Niccolò Cusano, Rome, Italy"
" Aguiar A.L.","1","Physics Department, Piauí Federal University, Teresina, Piauí  64049-550, Brazil"
" Aguilar-Jiménez J.A.","1","Instituto de Ingeniería, Universidad Autónoma de Baja California, Av. Álvaro Obregón S/N, Colonia Nueva, Mexicali, Baja California  C.P. 21100, Mexico"
" Aguilera Roldán F.","1","Higher Technical School of Engineering, Thermal Power Group – GMTS, University of Seville, Camino de los Descubrimientos s/n, Sevilla, 41092, Spain"
" Aguilera A.R.","1","University of Granada, Granada, Spain"
" Aguirre F.","1","Unidad de Investigación y Desarrollo de las Ingenierías-CONICET, Facultad Regional Buenos Aires, Universidad Tecnológica Nacional (UIDI-CONICET/FRBA-UTN), Medrano 951, Buenos Aires, (C1179AAQ), Argentina"
" Ahangar E.K.","1","Department of Mechanical Engineering, Ferdowsi University of Mashhad, Mashhad, 91775-1111, Iran"
" Ahlawat N.","1","Department of Mathematics, Indian Institute of Technology Roorkee, Roorkee, Uttarakhand, India"
" Ahmad Albeshri A.","1","Department of Computer Science, Faculty of Computing and Information Technology, King Abdulaziz University, Jeddah, 21589, Saudi Arabia"
" Ahmad Khan M.W.","1","Department of Mathematics, Quaid-I-Azam University 45320, Islamabad, 44000, Pakistan"
" Ahmad A.","1","Department of Civil Engineering, University of Engineering and Technology Taxila, Pakistan"
" Ahmad B.","3","Department of Mathematics, COMSATS University, Islamabad, Pakistan;Nonlinear Analysis and Applied Mathematics (NAAM) Research Group, Department of Mathematics, Faculty of Science, King Abdulaziz University, Jeddah, 21589, Saudi Arabia;Nonlinear Analysis and Applied Mathematics (NAAM) Research Group, Department of Mathematics, King Abdulaziz University, Jeddah, 21589, Saudi Arabia"
" Ahmad F.","1","Center for Engineering Research, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia"
" Ahmad I.","1","Department of Mathematics, University of Azad Jammu & Kashmir, Muzaffarabad, 13100, Pakistan"
" Ahmad R.T.M.","1","Department of Electrical Engineering, Narowal Campus, University of Engineering and Technology, Lahore, 54890, Pakistan"
" Ahmad S.","6","Defence Metallurgical Research Laboratory, DRDO, Hyderabad, India;Defence Metallurgical Research Laboratory, DRDO, Hyderabad, Telangana  500066, India;Department of Mathematics, Abbottabad, UST, Abbottabad, Pakistan;Department of Mathematics, Quaid-I-Azam University 45320, Islamabad, 44000, Pakistan;Department of Mathematics, Quaid-I-Azam University, Islamabad, 45320, Pakistan;Department of Physics, Faculty of Science, King Khalid University, Abha, Saudi Arabia"
" Ahmadi D.","1","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
" Ahmadi H.","1","Faculty of Mechanical And Mechatronics Engineering, Shahrood University of Technology, Shahrood, Iran"
" Ahmadi H.A.","1","School of Mechanical Engineering, Iran University of Science and Technology, Narmak, Tehran, Iran"
" Ahmadi H.R.","1","Department of Civil Engineering, Faculty of Engineering, University of Maragheh, Maragheh, 55136-553, Iran"
" Ahmadi M.-A.","1","Department of Petroleum Engineering, Ahwaz Faculty of Petroleum Engineering, Petroleum University of Technology (PUT), Ahwaz, Iran"
" Ahmadi M.A.","1","Department of Petroleum Engineering, Ahwaz Faculty of Petroleum Engineering, Petroleum University of Technology (PUT), Ahwaz, Iran"
" Ahmadi M.H.","7","Department of Renewable Energies and Environmental, Faculty of New Sciences and Technologies, University of Tehran, Tehran, Iran;Department of Renewable Energies, Faculty of New Science & Technologies, University of Tehran, Tehran, Iran;Department of Renewable Energies, Faculty of New Sciences and Technologies, University of Tehran, Tehran, Iran;Department of Renewable Energies, University of Tehran, Tehran, Iran;Faculty of Mechanical And Mechatronics Engineering, Shahrood University of Technology, Shahrood, Iran;Faculty of Mechanical Engineering, Shahrood University of Technology, Shahrood, 36199-95161, Iran;Faculty of Mechanical Engineering, Shahrood University of Technology, Shahrood, Iran"
" Ahmadi R.","1","School of Advanced Technologies, Iran University of Science and Technology, Tehran, Iran"
" Ahmadi S.","1","Department of Physics, Imam Khomeini International University, Qazvin, Iran"
" Ahmadi-Nedushan B.","1","Department of Civil Engineering, Yazd University, Yazd, 89195-741, Iran"
" Ahmadian A.","1","Institute of IR 4.0, National University of Malaysia, UKM Bangi, Selangor  43600, Malaysia, Department of Law, Economics and Human Sciences & Decisions Lab, University Mediterranea of Reggio Calabria, Reggio Calabria, Italy"
" Ahmadlouydarab M.","1","Faculty of Chemical & Petroleum Engineering, University of Tabriz, Tabriz, East Azerbaijan  51666-16471, Iran"
" Ahmed A.","1","Department of Computer Science, Faculty of Computing and Information Technology, King Abdulaziz University, Rabigh, 25732, Saudi Arabia"
" Ahmed B.","1","Institute for Risk and Disaster Reduction, University College London (UCL), Gower Street, London, WC1E 6BT, United Kingdom"
" Ahmed F.","1","Department of Physics, Jahangirnagar University, Dhaka, Bangladesh"
" Ahmed J.","2","Department of Information Security and Communication Technology, NTNU Norwegian University of Science and Technology, Gjøvik, Norway;Department of Mathematics, Quaid-i-Azam University, Islamabad, 44000, Pakistan, Department of Basic Sciences, University of Engineering and Technology, Taxila, 47050, Pakistan"
" Ahmed N.","2","Abdus Salam School of Mathematical Sciences, GC University, Lahore, Pakistan;Department of Mathematics, Faculty of Sciences, HITEC University, Taxila Cantt, 47070, Pakistan"
" Ahmed N.A.","2","Mechanical Engineering Science Department, Faculty of Engineering and Built Environment, University of Johannesburg, Johannesburg, 2006, South Africa;Mechanical Engineering Science Department, Faculty of Engineering and Built Environment, University of Johannesburg, Johannesburg, South Africa"
" Ahmed R.A.","2","Al-Mustansiriah University, Engineering Collage P.O. Box 46049, Bab-Muadum, Baghdad, 10001, Iraq;Al-Mustansiriah University, Engineering Collage, P.O. Box 46049, Bab-Muadum, Baghdad, 10001, Iraq"
" Ahmed S.","2","Center for Advancing Materials Performance from the Nanoscale, State Key Laboratory for Mechanical Behavior of Materials, Xi'an Jiaotong University, Xi'an, 710049, China;Faculty of Civil Engineering and Mechanics, Jiangsu University, Zhenjiang, China"
" Ahmed S.E.","2","Department of Mathematics, Faculty of Science, Abha, King Khalid University, Saudi Arabia;Department of Mathematics, Faculty of Science, King Khalid University, Abha, 62529, Saudi Arabia, Department of Mathematics, Faculty of Science, South Valley University, Qena, 83523, Egypt"
" Ahmed W.","1","Department of Mechanical Engineering, Faculty of Engineering, University of Malaya, Kuala Lumpur, 50603, Malaysia, Institute of Advance Studies, University of Malaya, Kuala Lumpur, 50603, Malaysia"
" Ahuja R.","5","Condensed Matter Theory Group, Department of Physics and Astronomy, Box 516, Uppsala University, Uppsala, S-75120, Sweden, Applied Materials Physics, Department of Materials and Engineering, Royal Institute of Technology (KTH), Stockholm, S-100 44, Sweden;Condensed Matter Theory Group, Department of Physics and Astronomy, Box 516, Uppsala University, Uppsala, S-75120, Sweden, Applied Materials Physics, Department of Materials and Engineering, Royal Institute of Technology (KTH), Stockholm, S-10044, Sweden;Condensed Matter Theory Group, Department of Physics and Astronomy, Uppsala University, Box 516, Uppsala, S-75120, Sweden, Applied Materials Physics, Department of Materials and Engineering, Royal Institute of Technology (KTH), Stockholm, S-100 44, Sweden;Condensed Matter Theory Group, Materials Theory Division, Department of Physics and Astronomy, Uppsala University, Box 516, Uppsala, 75120, Sweden, Applied Materials Physics, Department of Materials and Engineering, Royal Institute of Technology (KTH), Stockholm, S-100 44, Sweden;Materials Theory Division, Department of Physics and Astronomy, Uppsala University, Box 516, Uppsala, 75120, Sweden, Applied Materials Physics, Department of Materials and Engineering, KTH Royal Institute of Technology, S-100 44, Stockholm, Sweden"
" Ai S.","1","State Key Laboratory of Coal Mine Disaster Dynamics & Control, College of Materials Science and Engineering, Chongqing University, Chongqing, 400044, China, Chongqing Key Laboratory of Vanadium-Titanium Metallurgy and New Materials, Chongqing University, Chongqing, 400044, China"
" Ai X.","1","AECC Hunan Aviation Power Plant Research Institute, Zhuzhou, 412002, China"
" Aina Y.A.","1","Department of Geomatics Engineering Technology, Yanbu Industrial College, Yanbu, Saudi Arabia"
" Aish Buhader A.","1","Department of Mathematics, Government College University Lahore, Pakistan"
" Ajayan P.M.","1","Materials Science and Nano Engineering, Rice University, Houston, TX  77005, United States"
" Ajayi O.O.","1","Department of Computer Science, Adekunle Ajasin University, P.M.B. 001, Akungba-Akoko, Ondo State, Nigeria"
" Ajori S.","1","Department of Mechanical Engineering, University of Maragheh, Maragheh, East Azerbaijan Province, Iran"
" Akbar N.S.","2","DBS&H, CEME, National University of Sciences and Technology, Islamabad, Pakistan;DBSandH, CEME, National University of Sciences and Technology, Islamabad, Pakistan"
" Akbar R.","1","Department of Mathematics, City University of Science and Information Technology, Peshawar, Pakistan"
" Akbari O.A.","2","Young Researchers and Elite Club, Islamic Azad University, Khomeinishahr Branch, Khomeinishahr, Iran;Young Researchers and Elite Club, Khomeinishahr Branch, Islamic Azad University, Khomeinishahr, Iran"
" Akbarpour A.","1","Civil Engineering Department, University of Birjand, Birjand, Iran"
" Akbarzadeh A.H.","3","AM3L Laboratory, Department of Bioresource Engineering, McGill University, Montreal, QC  H9X3V9, Canada;Department of Bioresource Engineering, McGill University, Island of MontrealQC  H9X 3V9, Canada;Department of Bioresource Engineering, McGill University, Island of, Montreal, QC  H9X 3V9, Canada, Department of Mechanical Engineering, McGill University, Montreal, QC  H3A 0C3, Canada"
" Akgenc B.","2","Department of Physics, Kirklareli University, Kirklareli, 39100, Turkey;Department of Physics, Kirklareli University, Kirklareli, Turkey"
